"input_id","session_number","language","self_rating"
"1","3","English","5"
"2","4","English","5"
"3","4","French ","1"
"4","5","English","5"
"5","6","English","5"
"6","6","Spanish","1"
"7","6","Japanese","1"
"8","7","English","5"
"9","7","French","1"
"10","7","Dutch","1"
"11","7","German","1"
"12","8","English","5"
"13","9","English","5"
"14","10","English","5"
"15","11","English","5"
"16","11","french","2"
"17","12","English","5"
"18","13","English","5"
"19","14","English","5"
"20","14","Japanese","2"
"21","14","Malay","5"
"22","14","Indonesian","4"
"23","14","Mandarin Chinese","4"
"24","15","English","5"
"25","16","English","5"
"26","17","English","5"
"27","17","french","1"
"28","18","English","5"
"29","18","Polish","5"
"30","20","English","5"
"31","21","English","5"
"32","22","English","5"
"33","22","French","2"
"34","23","English","5"
"35","23","spanish","2"
"36","23","twi","2"
"37","24","English","5"
"38","24","French","3"
"39","24","Italian","3"
"40","24","Spanish","1"
"41","25","English","1"
"42","26","English","5"
"43","26","irish","4"
"44","28","English","5"
"45","27","English","5"
"46","27","French","1"
"47","27","Chinese","1"
"48","29","English","5"
"49","29","Tagalog","3"
"50","29","Spanish","2"
"51","30","English","4"
"52","30","Dutch","5"
"53","30","German","2"
"54","31","English","5"
"55","31","Spanish","1"
"56","31","Irish","1"
"57","32","English","5"
"58","33","English","5"
"59","34","English","5"
"60","35","English","5"
"61","35","Japanese","1"
"62","35","Norwegian","1"
"63","35","German","1"
"64","35","French","1"
"65","36","English","5"
"66","36","Japanese","1"
"67","36","Norwegian","1"
"68","36","German","1"
"69","36","French","1"
"70","38","English","5"
"71","40","English","5"
"72","42","English","5"
"73","43","English","5"
"74","43","Arabic","5"
"75","43","French","3"
"76","44","English","5"
"77","44","French","4"
"78","44","German","3"
"79","44","Spanish","2"
"80","45","English","5"
"81","46","English","5"
"82","48","English","5"
"83","49","English","5"
"84","50","English","5"
"85","52","English","5"
"86","52","Danish","4"
"87","52","German","2"
"88","53","English","5"
"89","54","English","5"
"90","55","English","5"
"91","55","French","1"
"92","55","Spanish","2"
"93","56","English","5"
"94","57","English","5"
"95","58","English","2"
"96","59","English","5"
"97","59","French","3"
"98","60","English","5"
"99","61","English","4"
"100","61","Polish","5"
"101","62","English","5"
"102","63","English","5"
"103","63","russian","3"
"104","63","Trinidadian Creole","5"
"105","64","English","1"
"106","65","English","5"
"107","66","English","5"
"108","66","Spanish","1"
"109","67","English","5"
"110","68","English","5"
"111","68","French","4"
"112","68","Spanish","3"
"113","68","Luxembourgish","2"
"114","68","Japanese","1"
"115","71","English","4"
"116","71","english","4"
"117","73","English","5"
"118","74","English","5"
"119","75","English","5"
"120","75","French","5"
"121","75","Korean","1"
"122","76","English","5"
"123","77","English","5"
"124","78","English","5"
"125","78","Tagalog","4"
"126","78","Ilocano","2"
"127","78","Spanish","2"
"128","78","French","1"
"129","78","Welsh","1"
"130","79","English","5"
"131","80","English","5"
"132","81","English","5"
"133","82","English","3"
"134","83","English","5"
"135","84","English","5"
"136","85","English","5"
"137","86","English","1"
"138","88","English","5"
"139","89","English","5"
"140","90","English","5"
"141","91","English","5"
"142","91","French","2"
"143","91","German","2"
"144","87","English","5"
"145","87","Irish","2"
"146","92","English","5"
"147","94","English","5"
"148","95","English","5"
"149","96","English","5"
"150","96","Italian","4"
"151","96","Arabic","3"
"152","96","French","3"
"153","97","English","5"
"154","98","English","5"
"155","98","Italian","4"
"156","98","Arabic","3"
"157","98","French","3"
"158","99","English","5"
"159","100","English","5"
"160","100","Spanish","1"
"161","100","German","3"
"162","101","English","5"
"163","102","English","5"
"164","103","English","5"
"165","104","English","5"
"166","104","Chinese (Mandarin)","3"
"167","104","Spanish","1"
"168","105","English","4"
"169","106","English","5"
"170","106","Russian","5"
"171","106","Spanish","3"
"172","106","Polish","3"
"173","106","Uzbek","5"
"174","107","English","5"
"175","108","English","5"
"176","109","English","5"
"177","109","french","5"
"178","109","arabic","5"
"179","111","English","5"
"180","112","English","5"
"181","112","Welsh","5"
"182","112","French","4"
"183","113","English","5"
"184","114","English","5"
"185","114","Spanish","2"
"186","114","French","3"
"187","116","English","5"
"188","116","French","1"
