"code_id","timestamp","coder","trial_id","session_number","target","coded_response","correct","edit_distance"
"1","2018-09-07 14:18:13","glenn","1","3","skEfi","susEfi","0","0.333333"
"2","2018-09-07 15:32:20","vera","1","3","skEfi","sOsEfi","0","0.333333"
"3","2018-09-07 15:32:28","vera","2","3","kublE","fubnaE","0","0.5"
"4","2018-09-07 15:32:32","vera","3","3","nifs","nifsla","0","0.333333"
"5","2018-09-07 15:32:35","vera","4","3","bEsmi","asama","0","0.8"
"6","2018-09-07 15:32:39","vera","8","3","dEsna","dafsmi","0","0.666667"
"7","2018-09-07 15:32:44","vera","11","3","snid","fanida","0","0.5"
"8","2018-09-07 15:32:49","vera","15","3","slinab","sninak","0","0.333333"
"9","2018-09-07 15:32:54","vera","20","3","flOb","slaak","0","0.8"
"10","2018-09-07 15:32:58","vera","25","3","nEsk","nas","0","0.5"
"11","2018-09-07 15:33:03","vera","28","3","mOls","malOsa","0","0.5"
"12","2018-09-07 15:33:07","vera","32","3","snid","snid","1","0"
"13","2018-09-07 15:33:10","vera","33","3","nifs","nifs","1","0"
"14","2018-09-07 15:33:15","vera","37","3","kublE","kubnE","0","0.2"
"15","2018-09-07 15:33:19","vera","40","3","nEsk","nisk","0","0.25"
"16","2018-09-07 15:33:29","vera","45","3","skEfi","skEsvi","0","0.333333"
"17","2018-09-07 15:33:32","vera","52","3","dEsna","dEsmO","0","0.4"
"18","2018-09-07 15:33:37","vera","54","3","bEsmi","kEsmami","0","0.428571"
"19","2018-09-07 15:33:41","vera","57","3","mOls","mOls","1","0"
"20","2018-09-07 15:33:45","vera","60","3","flOb","flab","0","0.25"
"21","2018-09-07 15:33:49","vera","64","3","slinab","sninab","0","0.166667"
"22","2018-09-07 15:33:56","vera","83","3","fOns","fOns","1","0"
"23","2018-09-07 15:34:00","vera","88","3","nOflE","nOflE","1","0"
"24","2018-09-07 15:34:04","vera","91","3","flEsOd","bElisO","0","0.666667"
"25","2018-09-07 15:34:07","vera","96","3","mif","mif","1","0"
"26","2018-09-07 15:34:11","vera","103","3","smiba","smiba","1","0"
"27","2018-09-07 15:34:15","vera","107","3","smadu","smadu","1","0"
"28","2018-09-07 15:34:18","vera","113","3","daf","daf","1","0"
"29","2018-09-07 15:34:22","vera","133","3","blEkus","blikus","0","0.166667"
"30","2018-09-07 15:34:26","vera","139","3","slOku","slOku","1","0"
"31","2018-09-07 15:34:30","vera","146","3","snOf","snaf","0","0.25"
"32","2018-09-07 15:34:35","vera","597","3","smiba","smibOl","0","0.333333"
"33","2018-09-07 15:34:38","vera","604","3","snOf","snif","0","0.25"
"34","2018-09-07 15:34:42","vera","612","3","mif","mif","1","0"
"35","2018-09-07 15:34:45","vera","618","3","daf","daf","1","0"
"36","2018-09-07 15:34:53","vera","634","3","flEsOd","bElisad","0","0.571429"
"37","2018-09-07 15:34:57","vera","643","3","slOku","slOgu","0","0.2"
"38","2018-09-07 15:35:01","vera","652","3","nOflE","nOflE","1","0"
"39","2018-09-07 15:35:06","vera","659","3","smadu","smadu","1","0"
"40","2018-09-07 15:35:11","vera","664","3","blEkus","blExus","0","0.166667"
"41","2018-09-07 15:35:16","vera","671","3","fOns","blauns","0","0.666667"
"42","2018-09-07 15:35:19","vera","738","3","blim","blin","0","0.25"
"43","2018-09-07 15:35:23","vera","749","3","balf","balf","1","0"
"44","2018-09-07 15:35:29","vera","753","3","blaf","blab","0","0.25"
"45","2018-09-07 15:35:33","vera","762","3","snibOl","flEbal","0","0.666667"
"46","2018-09-07 15:35:37","vera","772","3","fub","fub","1","0"
"47","2018-09-07 15:35:41","vera","776","3","nEf","nOf","0","0.333333"
"48","2018-09-07 15:35:44","vera","787","3","dasmu","dasmu","1","0"
"49","2018-09-07 15:35:47","vera","795","3","lOm","lam","0","0.333333"
"50","2018-09-07 15:35:51","vera","802","3","nal","nal","1","0"
"51","2018-09-07 15:35:54","vera","807","3","flidu","flidu","1","0"
"52","2018-09-07 15:35:57","vera","813","3","fub","fub","1","0"
"53","2018-09-07 15:36:01","vera","820","3","dasmu","dEsmu","0","0.2"
"54","2018-09-07 15:36:05","vera","827","3","balf","balf","1","0"
"55","2018-09-07 15:36:08","vera","830","3","blaf","blab","0","0.25"
"56","2018-09-07 15:36:11","vera","840","3","nEf","naf","0","0.333333"
"57","2018-09-07 15:36:15","vera","849","3","flidu","flidu","1","0"
"58","2018-09-07 15:36:45","vera","854","3","snibOl","snibam","0","0.333333"
"59","2018-09-07 15:36:48","vera","862","3","nal","nOl","0","0.333333"
"60","2018-09-07 15:36:52","vera","869","3","blim","blim","1","0"
"61","2018-09-07 15:36:55","vera","880","3","lOm","lam","0","0.333333"
"62","2018-09-07 15:36:59","vera","894","3","daf","daf","1","0"
"63","2018-09-07 15:37:03","vera","904","3","blEkus","blEkus","1","0"
"64","2018-09-07 15:37:08","vera","913","3","skOnEf","skOnaf","0","0.166667"
"65","2018-09-07 15:37:11","vera","917","3","flOb","flab","0","0.25"
"66","2018-09-07 15:37:15","vera","923","3","klEb","klab","0","0.25"
"67","2018-09-07 15:37:19","vera","930","3","klOda","klOda","1","0"
"68","2018-09-07 15:37:22","vera","935","3","nEf","nEf","1","0"
"69","2018-09-07 15:37:25","vera","941","3","bEsmi","bEsmE","0","0.2"
"70","2018-09-07 15:37:29","vera","943","3","nOflE","naflE","0","0.2"
"71","2018-09-07 15:37:33","vera","951","3","skub","skub","1","0"
"72","2018-09-07 15:37:36","vera","954","3","blim","blEm","0","0.25"
"73","2018-09-07 15:37:39","vera","959","3","balf","balf","1","0"
"74","2018-09-07 15:37:44","vera","965","3","flabun","flabun","1","0"
"75","2018-09-07 15:37:47","vera","969","3","mOls","mOls","1","0"
"76","2018-09-07 15:37:52","vera","976","3","snid","snid","1","0"
"77","2018-09-07 15:37:56","vera","981","3","luskO","luska","0","0.2"
"78","2018-09-07 15:37:59","vera","987","3","nal","nal","1","0"
"79","2018-09-07 15:38:04","vera","994","3","smadu","smadu","1","0"
"80","2018-09-07 15:38:09","vera","1001","3","flEsOd","flEsad","0","0.166667"
"81","2018-09-07 15:38:12","vera","1006","3","smiba","smiba","1","0"
"82","2018-09-07 15:38:15","vera","1012","3","fub","fub","1","0"
"83","2018-09-07 15:38:20","vera","1018","3","snibOl","snibOl","1","0"
"84","2018-09-07 15:38:23","vera","1021","3","nifs","nifs","1","0"
"85","2018-09-07 15:38:26","vera","1027","3","lOm","lam","0","0.333333"
"86","2018-09-07 15:38:29","vera","1032","3","suld","suld","1","0"
"87","2018-09-07 15:38:32","vera","1037","3","mif","nif","0","0.333333"
"88","2018-09-07 15:38:35","vera","1041","3","snOf","snaf","0","0.25"
"89","2018-09-07 15:38:39","vera","1047","3","klufE","klufE","1","0"
"90","2018-09-07 15:38:43","vera","1059","3","dikla","dikla","1","0"
"91","2018-09-07 15:38:46","vera","1064","3","skEfi","sifi","0","0.4"
"92","2018-09-07 15:38:50","vera","1073","3","flidu","flibu","0","0.2"
"93","2018-09-07 15:38:54","vera","1080","3","dasmu","dasmu","1","0"
"94","2018-09-07 15:38:57","vera","1087","3","mab","mab","1","0"
"95","2018-09-07 15:39:05","vera","1095","3","slinab","slinab","1","0"
"96","2018-09-07 15:39:09","vera","1102","3","dEsna","dEsmO","0","0.4"
"97","2018-09-07 15:39:13","vera","1105","3","slOku","slOku","1","0"
"98","2018-09-07 15:39:17","vera","1114","3","nEsk","nEsk","1","0"
"99","2018-09-07 15:39:21","vera","1118","3","dOlk","dalk","0","0.25"
"100","2018-09-07 15:39:25","vera","1122","3","klusim","klusim","1","0"
"101","2018-09-07 15:39:29","vera","1125","3","blaf","blaf","1","0"
"102","2018-09-07 15:39:38","vera","1128","3","fOns","bans","0","0.5"
"103","2018-09-07 15:39:44","vera","1135","3","kublE","kublE","1","0"
"104","2018-09-07 15:42:07","vera","6","6","nEf","nudlE","0","0.8"
"105","2018-09-07 15:42:11","vera","10","6","blim","dunEm","0","0.8"
"106","2018-09-07 15:42:15","vera","14","6","slOku","sniblu","0","0.666667"
"107","2018-09-07 15:42:19","vera","16","6","smiba","smE","0","0.6"
"108","2018-09-07 15:42:25","vera","19","6","blEkus","sminOsi","0","0.857143"
"109","2018-09-07 15:42:29","vera","22","6","mOls","mOlsE","0","0.2"
"110","2018-09-07 15:42:33","vera","24","6","flidu","nOlpu","0","0.8"
"111","2018-09-07 15:42:37","vera","27","6","dEsna","lidE","0","1"
"112","2018-09-07 15:42:42","vera","30","6","skEfi","saudE","0","0.8"
"113","2018-09-07 15:42:45","vera","35","6","dasmu","balmu","0","0.4"
"114","2018-09-07 15:42:50","vera","39","6","blEkus","fladu","0","0.666667"
"115","2018-09-07 15:42:53","vera","42","6","smiba","smalba","0","0.333333"
"116","2018-09-07 15:42:57","vera","44","6","dasmu","falmu","0","0.4"
"117","2018-09-07 15:43:02","vera","47","6","skEfi","smibu","0","0.8"
"118","2018-09-07 15:43:05","vera","51","6","mOls","mal","0","0.5"
"119","2018-09-07 15:43:16","vera","55","6","blim","bOlmim","0","0.333333"
"120","2018-09-07 15:43:19","vera","56","6","slOku","smiba","0","0.8"
"121","2018-09-07 15:43:23","vera","58","6","flidu","flibu","0","0.2"
"122","2018-09-07 15:43:27","vera","61","6","dEsna","flima","0","0.8"
"123","2018-09-07 15:43:31","vera","63","6","nEf","nadu","0","0.75"
"124","2018-09-07 15:43:34","vera","79","6","blaf","flOdu","0","0.8"
"125","2018-09-07 15:43:38","vera","86","6","fOns","snal","0","1"
"126","2018-09-07 15:43:42","vera","92","6","smadu","smaldu","0","0.166667"
"127","2018-09-07 15:43:45","vera","100","6","nifs","nibul","0","0.6"
"128","2018-09-07 15:43:49","vera","110","6","daf","dal","0","0.333333"
"129","2018-09-07 15:43:52","vera","116","6","lOm","lam","0","0.333333"
"130","2018-09-07 15:43:55","vera","122","6","nal","nal","1","0"
"131","2018-09-07 15:43:59","vera","125","6","flOb","flOb","1","0"
"132","2018-09-07 15:44:04","vera","140","6","flEsOd","flutsOd","0","0.285714"
"133","2018-09-07 15:44:08","vera","144","6","slinab","snifi","0","0.666667"
"134","2018-09-07 15:44:13","vera","152","6","nifs","nisi","0","0.5"
"135","2018-09-07 15:44:18","vera","157","6","slinab","fninOb","0","0.5"
